"","eventid","iyear","imonth","iday","approxdate","extended","resolution","country","country_txt","region","region_txt","provstate","city","latitude","longitude","specificity","vicinity","location","summary","crit1","crit2","crit3","doubtterr","alternative","alternative_txt","multiple","success","suicide","attacktype1","attacktype1_txt","attacktype2","attacktype2_txt","attacktype3","attacktype3_txt","targtype1","targtype1_txt","targsubtype1","targsubtype1_txt","corp1","target1","natlty1","natlty1_txt","targtype2","targtype2_txt","targsubtype2","targsubtype2_txt","corp2","target2","natlty2","natlty2_txt","targtype3","targtype3_txt","targsubtype3","targsubtype3_txt","corp3","target3","natlty3","natlty3_txt","gname","gsubname","gname2","gsubname2","gname3","ingroup","ingroup2","ingroup3","gsubname3","motive","guncertain1","guncertain2","guncertain3","nperps","nperpcap","claimed","claimmode","claimmode_txt","claim2","claimmode2","claimmode2_txt","claim3","claimmode3","claimmode3_txt","compclaim","weaptype1","weaptype1_txt","weapsubtype1","weapsubtype1_txt","weaptype2","weaptype2_txt","weapsubtype2","weapsubtype2_txt","weaptype3","weaptype3_txt","weapsubtype3","weapsubtype3_txt","weaptype4","weaptype4_txt","weapsubtype4","weapsubtype4_txt","weapdetail","nkill","nkillus","nkillter","nwound","nwoundus","nwoundte","property","propextent","propextent_txt","propvalue","propcomment","ishostkid","nhostkid","nhostkidus","nhours","ndays","divert","kidhijcountry","ransom","ransomamt","ransomamtus","ransompaid","ransompaidus","ransomnote","hostkidoutcome","hostkidoutcome_txt","nreleased","addnotes","scite1","scite2","scite3","dbsource","INT_LOG","INT_IDEO","INT_MISC","INT_ANY","related"
"600",199809080001,1998,9,8,"",0,"",117,"Macau",4,"East Asia","Macau (Special Administrative Region)","Macao",22.192266,113.547631,1,0,"","09/08/1998: Fifteen people were injured in Macau, China, when an explosion went off on a parked motorcycle. The explosion was detonated as policemen and journalists crowded around the scene of a car bomb, which had gone off 20 minutes earlier. No one was killed, and no group claimed responsibility for the attack.",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",25,"Police Security Forces/Officers","Civilians","Civilians in Macau",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","Unknown",0,NA,NA,NA,0,0,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",15,"Vehicle",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Time fuse",0,0,0,15,0,0,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","“Bomb blasts injure 14 in Macau violence,” Agence France Presse, September 8, 1998.","15 injured in Macau triad bomb trap,” South China Morning Post, September 9, 1998.","“Macao Triad Bomb Trap Injures 15 Police, Journalists,” Hong Kong South China Morning, September 9, 1998.","CETIS",-9,-9,1,1,""
"601",199904200003,1999,4,20,"",0,"",44,"China",4,"East Asia","Ningxia Hui","Yinchuan",38.487194,106.230909,1,0,"","04/20/1999: Four policemen were killed in Yinchuan, Ningxia Autonomous Region, China, when a bomb, placed by unknown perpetrators, exploded.",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",25,"Police Security Forces/Officers","Chinese Police","Four policemen",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","Unknown",0,NA,NA,NA,0,0,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",4,0,0,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","“Agence France Presse: 4 Policeman Killed in Ningxia Bomb Attack,” Agence France Presse, April 24, 1999.","","","CETIS",-9,-9,0,-9,""
"602",199904270001,1999,4,27,"",0,"",101,"Japan",4,"East Asia","Chiba (Prefecture)","Ota",35.561257,139.716051,1,0,"","04/27/1999: A car exploded near the Narita Airport, in Chiba Prefecture, Japan. It was suspected that this was an attack against the airport in protest of its expansion. The perpetrators of this incident were unknown.",1,1,1,1,2,"Other Crime Type",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",6,"Airports & Aircraft",44,"Airport","Narita Airport","Narita Airport",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","The attack was protesting the expansion of the Narita Airport.",0,NA,NA,NA,0,0,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",15,"Vehicle",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",0,0,0,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","“Car Used in Suspected Bomb Attack Against Narita Explodes,” Kyodo, April 27, 1999.","“Terrorist attack suspected in car blast,” The Daily Yomiuri, April 29, 1999.","","CETIS",-9,-9,0,-9,""
"603",199906240007,1999,6,24,"",0,"",44,"China",4,"East Asia","Sichuan (Province)","Chengdu",30.658601,104.064856,1,0,"near the city's railway station","06/24/1999: A bomb exploded on a bus in the southwestern city of Chengdu, China, near the railway station. One person was killed and at least fifty sustained injuries, thirty of them serious. Some believe the attack could have been perpetrated by Xinjiang separatists, as many people from the region have migrated to Chengdu to work. No substantive evidence has been found linking the attack to Islamic separatism, however. There has been tension in Xinjiang between the majority Muslim population and the minority Han Chinese.",1,1,1,1,2,"Other Crime Type",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",19,"Transportation",99,"Bus (excluding tourists)","Buses","Civilians traveling in a bus in the city of Chengdu",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","Unknown",0,NA,NA,NA,0,0,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",1,0,0,50,0,0,1,3,"Minor (likely < $1 million)",NA,"The bus was completely destroyed by the blast",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"No substantive evidence has been found linking the attack to Islamic separatism, however. There has been tension in Xinjiang between the majority Muslim population and the minority Han Chinese","""Bus explosion kills one, injuries at least 50 in China"", Associated Press Worldstream, June 25, 1999.","“Bomb blast kills one, injures dozens in China”, Deutsche Presse-Agentur, June 25, 1999.","“WORLD ROUND-UP”, THE JOURNAL (Newcastle, UK), June 26, 1999.","CETIS",-9,-9,0,-9,""
"604",199911090002,1999,11,9,"",0,"",101,"Japan",4,"East Asia","Tokyo (Prefecture)","Tokyo",35.685826,139.756684,1,0,"","11/09/1999: A bomb exploded in Tokyo, Japan, at the garage of Gennojo Ito, an official at Tokyo's Narita airport. Authorities believed the bomb was planted by leftist rebels opposing the airport's expansion. No casualties resulted from the incident. It was unknown who was responsible for the incident.",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",6,"Airports & Aircraft",44,"Airport","Tokyo Narita Airport","Gennojo Ito, Official at Tokyo's Narita Airport",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","The incident was carried out to protest the expansion of Tokyo's Narita Airport.",0,NA,NA,NA,0,0,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Police found traces of an unspecified explosive device in the garage.",0,0,0,0,0,0,1,3,"Minor (likely < $1 million)",NA,"A garage and a car within it were destroyed.",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","""Bomb Explodes on Narita Airport Official's Property,” Kyodo, November 9, 1999.","""Bomb Explodes In Airport Official's Garage,” Mainichi Daily News, November 10, 1999.","""Bomb Explodes On Narita Airport Official's Property,” Japan Economic Newswire, November 8, 1999.","CETIS",-9,-9,0,-9,""
"605",200001110004,2000,1,0,"01/04/2000",0,"",101,"Japan",4,"East Asia","Naka District, Ibaraki","Tokaimura",36.46667,140.56667,1,0,"Near the uranium processing plant belonging to JCO Co in Taikaimura, Japan","1/4/2000: A crude explosive device was found in a bag near the uranium processing plant belonging to JCO Co in Taikaimura, Japan.  The plant was the site of Japan's worst nuclear accident.  The timer on the device was not turned on so the device did not explode.  There was also a notebook in the bag with the name of the perpetrator on it.  Tatsufumi Oshiba was arrested for the offence.  He admitted to leaving the device as well as being responsible for other incidents in the weeks leading up to the failed Taikaimura attempt.  He said he was angry at JCO Co for a nuclear accident that had occurred in the area.",1,1,1,0,NA,".",0,0,0,3,"Bombing/Explosion",NA,".",NA,".",21,"Utilities",NA,".","Nuclear power company","JCO Co who owned the uranium processing plant in Tokaimura",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unaffiliated Individual(s)","","","","",20202,NA,NA,"","The perpetrator was angry at JCO Co, the company that owned the uranium processing plant that had a nuclear accident",0,NA,NA,1,1,1,8,"Personal claim",NA,NA,".",NA,NA,".",0,6,"Explosives/Bombs/Dynamite",14,"Time Fuse",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","The bomb was made from aluminum cans, a steel pipe and a can of chloroethylene",0,0,0,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"The perpetrator also admitted responsibility for several other explosive incidents in the weeks leading up to the failed uranium processing plant attempt","""Japan N-plant bomb suspect admits attacks-police,"" Reuters, January 13, 2000.","""Police send Tokaimura explosives case to prosecutors,"" Kyodo News, January 13, 2000.","""Man in Tokaimura explosives case indicted,"" Kyodo News, February 1, 2000.","UMD Schmid 2012",-9,-9,0,-9,""
"606",200002150003,2000,2,15,"",0,"",44,"China",4,"East Asia","Beijing (Municipality)","Beijing",39.905556,116.395833,1,0,"","02/15/2000: An unidentified suicide bomber detonated his device in the Tiananmen Square in Beijing, China. The bomber was killed in the attack. Reports did not indicate if there were other injuries and/or casualties.",1,1,1,0,NA,".",0,1,1,3,"Bombing/Explosion",NA,".",NA,".",14,"Private Citizens & Property",74,"Marketplace/Plaza/Square","Tiananmen Square","Tiananmen Square in Beijing, China",44,"China",14,"Private Citizens & Property",67,"Unnamed Civilian/Unspecified","Civilians","Civilians near Tiananmen Square in Beijing, China",44,"China",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","Unknown",0,NA,NA,1,0,0,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",13,"Suicide (carried bodily by human being)",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",1,0,1,NA,0,0,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","“Suicide Bomber Detonates Bomb in China's Tiananmen Square,” Hong Kong Radio 3, February 15, 2000.","“Hong Kong Radio Reports Explosion in Tiananmen Square,” Hong Kong Radio 3, February 15, 2000.","","CETIS",-9,-9,0,-9,""
"607",200006060012,2000,6,6,"",0,"",101,"Japan",4,"East Asia","Tokyo (Metropolis)","Tokyo",35.685826,139.756684,1,0,"","06/06/2000:  Tsugio Uchinishi sent envelopes stuffed with monazite to the Japanese Imperial Household Agency.  No injuries were reported in the incident.",1,1,1,0,NA,".",1,0,0,8,"Unarmed Assault",NA,".",NA,".",2,"Government (General)",21,"Government Building/Facility/Office","Government of Japan","Japanese Imperial Household Agency",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","Unknown.",0,NA,NA,1,0,0,NA,".",NA,NA,".",NA,NA,".",NA,3,"Radiological",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Monazite",0,0,0,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","“Man Questioned Over Radioactive Mail Sent to Government Offices,” Kyodo News Service, June 14, 2000.","Jonathan Watts, “Letter Leads to Nuclear Stash: Earlier Edition (3 star),” The Guardian, June 14, 2000.","Shino Yuasa, “Japanese Police Hunt Radioactive Writer,” Agence France Presse, June 14, 2000.","CETIS",-9,-9,0,-9,"200006060013, 200006060014, 200006060015, 200006060016"
"608",200006060013,2000,6,6,"",0,"",101,"Japan",4,"East Asia","Tokyo (Metropolis)","Tokyo",35.685826,139.756684,1,0,"","06/06/2000:  Tsugio Uchinishi sent envelopes stuffed with monazite to the Japanese Defense Ministry.  No injuries were reported in the incident.",1,1,1,0,NA,".",1,0,0,8,"Unarmed Assault",NA,".",NA,".",2,"Government (General)",21,"Government Building/Facility/Office","Government of Japan","Japanese Defense Ministry",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","Unknown.",0,NA,NA,1,0,0,NA,".",NA,NA,".",NA,NA,".",NA,3,"Radiological",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Monazite",0,0,0,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","“Man Questioned Over Radioactive Mail Sent to Government Offices,” Kyodo News Service, June 14, 2000.","Jonathan Watts, “Letter Leads to Nuclear Stash: Earlier Edition (3 star),” The Guardian, June 14, 2000.","Shino Yuasa, “Japanese Police Hunt Radioactive Writer,” Agence France Presse, June 14, 2000.","CETIS",-9,-9,0,-9,"200006060012, 200006060014, 200006060015, 200006060016"
"609",200006060014,2000,6,6,"",0,"",101,"Japan",4,"East Asia","Tokyo (Metropolis)","Tokyo",35.685826,139.756684,1,0,"","06/06/2000:  Tsugio Uchinishi sent envelopes stuffed with monazite to the Japanese National Public Safety Commission.  No injuries were reported in the incident.",1,1,1,0,NA,".",1,0,0,8,"Unarmed Assault",NA,".",NA,".",2,"Government (General)",21,"Government Building/Facility/Office","Government of Japan","Japanese National Public Safety Commission",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","Unknown.",0,NA,NA,1,0,0,NA,".",NA,NA,".",NA,NA,".",NA,3,"Radiological",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Monazite",0,0,0,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","“Man Questioned Over Radioactive Mail Sent to Government Offices,” Kyodo News Service, June 14, 2000.","Jonathan Watts, “Letter Leads to Nuclear Stash: Earlier Edition (3 star),” The Guardian, June 14, 2000.","Shino Yuasa, “Japanese Police Hunt Radioactive Writer,” Agence France Presse, June 14, 2000.","CETIS",-9,-9,0,-9,"200006060012, 200006060013, 200006060015, 200006060016"
"610",200006060015,2000,6,6,"",0,"",101,"Japan",4,"East Asia","Tokyo (Metropolis)","Tokyo",35.685826,139.756684,1,0,"","06/06/2000:  Tsugio Uchinishi sent envelops stuffed with monazite to the Japanese Education Ministry.  No injuries were reported in the incident.",1,1,1,0,NA,".",1,0,0,8,"Unarmed Assault",NA,".",NA,".",2,"Government (General)",21,"Government Building/Facility/Office","Government of Japan","Japanese Education Ministry",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","Unknown.",0,NA,NA,1,0,0,NA,".",NA,NA,".",NA,NA,".",NA,3,"Radiological",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Monazite",0,0,0,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","CETIS",-9,-9,0,-9,"200006060012, 200006060013, 200006060014, 200006060016"
"611",200006060016,2000,6,6,"",0,"",101,"Japan",4,"East Asia","Tokyo (Metropolis)","Tokyo",35.685826,139.756684,1,0,"","06/06/2000:  Tsugio Uchinishi sent envelopes stuffed with monazite to the Japanese National Police Agency.  No injuries were reported in the incident.",1,1,1,0,NA,".",1,0,0,8,"Unarmed Assault",NA,".",NA,".",2,"Government (General)",21,"Government Building/Facility/Office","Government of Japan","Japanese National Police Agency",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","Unknown.",0,NA,NA,1,0,0,NA,".",NA,NA,".",NA,NA,".",NA,3,"Radiological",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Monazite",0,0,0,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","CETIS",-9,-9,0,-9,"200006060012, 200006060013, 200006060014, 200006060015"
"612",200006070008,2000,6,7,"",0,"",101,"Japan",4,"East Asia","Tokyo (Metropolis)","Tokyo",35.685826,139.756684,1,0,"","06/07/2000:  Tsugio Uchinishi sent envelopes stuffed with monazite to the Japanese Science and Technology Agency.  No injuries were reported in the incident.",1,1,1,0,NA,".",0,0,0,8,"Unarmed Assault",NA,".",NA,".",2,"Government (General)",21,"Government Building/Facility/Office","Government of Japan","Japanese Science and Technology Agency.",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","Unknown.",0,NA,NA,1,0,0,NA,".",NA,NA,".",NA,NA,".",NA,3,"Radiological",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Monazite",0,0,0,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","“Man Questioned Over Radioactive Mail Sent to Government Offices,” Kyodo News Service, June 14, 2000.","Jonathan Watts, “Letter Leads to Nuclear Stash: Earlier Edition (3 star),” The Guardian, June 14, 2000.","Shino Yuasa, “Japanese Police Hunt Radioactive Writer,” Agence France Presse, June 14, 2000.","CETIS",-9,-9,0,-9,""
"613",200006080014,2000,6,8,"",0,"",101,"Japan",4,"East Asia","Tokyo (Metropolis)","Tokyo",35.685826,139.756684,1,0,"","06/08/2000:  Tsugio Uchinishi sent envelopes stuffed with monazite to the Japanese Agency of Natural Resources and Energy.  No injuries were reported in the incident.",1,1,1,0,NA,".",1,0,0,8,"Unarmed Assault",NA,".",NA,".",2,"Government (General)",21,"Government Building/Facility/Office","Government of Japan","Japanese Agency of Natural Resources and Energy",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","Unknown.",0,NA,NA,1,0,0,NA,".",NA,NA,".",NA,NA,".",NA,3,"Radiological",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Monazite",0,0,0,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","“Man Questioned Over Radioactive Mail Sent to Government Offices,” Kyodo News Service, June 14, 2000.","Jonathan Watts, “Letter Leads to Nuclear Stash: Earlier Edition (3 star),” The Guardian, June 14, 2000.","Shino Yuasa, “Japanese Police Hunt Radioactive Writer,” Agence France Presse, June 14, 2000.","CETIS",-9,-9,0,-9,"200006080015, 200006080016, 200006080017"
"614",200006080015,2000,6,8,"",0,"",101,"Japan",4,"East Asia","Tokyo (Metropolis)","Tokyo",35.685826,139.756684,1,0,"","06/08/2000:  Tsugio Uchinishi sent envelopes stuffed with monazite to the Japanese Home Affairs Ministry.  No injuries were reported in the incident.",1,1,1,0,NA,".",1,0,0,8,"Unarmed Assault",NA,".",NA,".",2,"Government (General)",21,"Government Building/Facility/Office","Government of Japan","Japanese Home Affairs Ministry",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","Unknown.",0,NA,NA,1,0,0,NA,".",NA,NA,".",NA,NA,".",NA,3,"Radiological",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Monazite",0,0,0,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","“Man Questioned Over Radioactive Mail Sent to Government Offices,” Kyodo News Service, June 14, 2000.","Jonathan Watts, “Letter Leads to Nuclear Stash: Earlier Edition (3 star),” The Guardian, June 14, 2000.","Shino Yuasa, “Japanese Police Hunt Radioactive Writer,” Agence France Presse, June 14, 2000.","CETIS",-9,-9,0,-9,"200006080014, 200006080016, 200006080017"
"615",200006080016,2000,6,8,"",0,"",101,"Japan",4,"East Asia","Tokyo (Metropolis)","Tokyo",35.685826,139.756684,1,0,"","06/08/2000: Tsugio Uchinishi sent envelopes stuffed with monazite to the Japanese Public Security Investigation Agency.  No injuries were reported in the incident.",1,1,1,0,NA,".",1,0,0,8,"Unarmed Assault",NA,".",NA,".",2,"Government (General)",21,"Government Building/Facility/Office","Government of Japan","Japanese Public Security Investigation Agency",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","Unknown.",0,NA,NA,1,0,0,NA,".",NA,NA,".",NA,NA,".",NA,3,"Radiological",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Monazite",0,0,0,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","“Man Questioned Over Radioactive Mail Sent to Government Offices,” Kyodo News Service, June 14, 2000.","Jonathan Watts, “Letter Leads to Nuclear Stash: Earlier Edition (3 star),” The Guardian, June 14, 2000.","Shino Yuasa, “Japanese Police Hunt Radioactive Writer,” Agence France Presse, June 14, 2000.","CETIS",-9,-9,0,-9,"200006080014, 200006080015, 200006080017"
"616",200006080017,2000,6,8,"",0,"",101,"Japan",4,"East Asia","Tokyo (Metropolis)","Tokyo",35.685826,139.756684,1,0,"","06/08/2000:  Tsugio Uchinishi sent envelopes stuffed with monazite to the Office of Japanese Prime Minister, Mr. Yoshiro Mori.  No injuries were reported in the incident.",1,1,1,0,NA,".",1,0,0,8,"Unarmed Assault",NA,".",NA,".",2,"Government (General)",17,"Head of State","Government of Japan","Office of Japanese Prime Minister, Mr. Yoshiro Mori",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","Unknown.",0,NA,NA,1,0,0,NA,".",NA,NA,".",NA,NA,".",NA,3,"Radiological",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Monazite",0,0,0,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","“Man Questioned Over Radioactive Mail Sent to Government Offices,” Kyodo News Service, June 14, 2000.","Jonathan Watts, “Letter Leads to Nuclear Stash: Earlier Edition (3 star),” The Guardian, June 14, 2000.","Shino Yuasa, “Japanese Police Hunt Radioactive Writer,” Agence France Presse, June 14, 2000.","CETIS",-9,-9,0,-9,"200006080014, 200006080015, 200006080016"
"617",200007030002,2000,7,3,"",0,"",101,"Japan",4,"East Asia","Tokyo (Prefecture)","Fussa",35.73845,139.326932,1,0,"","07/03/2000: Two steel pipes were fired at a U.S. army base at Yokota, Tokyo Prefecture, by suspected anti-base radicals. No casualties were reported from the incident.",1,1,1,0,NA,".",0,0,0,3,"Bombing/Explosion",NA,".",NA,".",4,"Military",27,"Military Barracks/Base/Headquarters/Checkpost","U.S. Armed Forces","U.S. military base in Yokota, Japan",217,"United States",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Other","","","","",20348,NA,NA,"","To scare the United States into removing its military base from Japan.",1,NA,NA,NA,0,0,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",11,"Projectile (rockets, mortars, RPGs, etc.)",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Two steel pipes were used as projectiles for the attack.",0,0,0,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","“Projectiles reportedly fired toward U.S. Yokata base,” Kyodo, July 3, 2000.","“1 projectile fired toward U.S. Yokota base found,” Kyodo, July 4, 2000.","","CETIS",-9,-9,1,1,""
